cell_id,b0_mean,b0_std,b0_min,b0_max,b0_p25,b0_p50,b0_p75,b1_mean,b1_std,b1_min,b1_max,b1_p25,b1_p50,b1_p75,b2_mean,b2_std,b2_min,b2_max,b2_p25,b2_p50,b2_p75,b3_mean,b3_std,b3_min,b3_max,b3_p25,b3_p50,b3_p75,b4_mean,b4_std,b4_min,b4_max,b4_p25,b4_p50,b4_p75,b5_mean,b5_std,b5_min,b5_max,b5_p25,b5_p50,b5_p75,gradient_mag_mean,gradient_mag_std,gradient_dir_mean,gradient_dir_std,gabor_f1_o0_mean,gabor_f1_o0_std,gabor_f1_o1_mean,gabor_f1_o1_std,gabor_f1_o2_mean,gabor_f1_o2_std,gabor_f3_o0_mean,gabor_f3_o0_std,gabor_f3_o1_mean,gabor_f3_o1_std,gabor_f3_o2_mean,gabor_f3_o2_std,hsv_h_mean,hsv_h_std,hsv_s_mean,hsv_s_std,hsv_v_mean,hsv_v_std
cell_0001_0030,0.1930009126663208,0.027504708617925644,0.13689999282360077,0.3720000088214874,0.17479999363422394,0.18790000677108765,0.20479999482631683,0.08788914233446121,0.022661814466118813,0.05559999868273735,0.24369999766349792,0.07370000332593918,0.08179999887943268,0.09489999711513519,0.03244772180914879,0.007603814359754324,0.018400000408291817,0.1151999980211258,0.02759999968111515,0.030799999833106995,0.03519999980926514,0.05956520885229111,0.009985653683543205,0.030700000002980232,0.11840000003576279,0.052400000393390656,0.05829999968409538,0.06520000100135803,0.037013743072748184,0.01436320785433054,0.01640000008046627,0.14000000059604645,0.02800000086426735,0.03269999846816063,0.040699999779462814,0.3666686713695526,0.04829574376344681,0.188400000333786,0.5812000036239624,0.33640000224113464,0.36719998717308044,0.397599995136261,0.03461901843547821,0.028379645198583603,-0.04549878090620041,1.8280502557754517,0.00023902938119135797,0.004279176704585552,0.00014567225298378617,0.004920558072626591,0.00023902942484710366,0.005251874215900898,0.0004147863946855068,0.0025806643534451723,0.00028240442043170333,0.0014329246478155255,0.0004147863946855068,0.002535624895244837,0.05656913295388222,0.00990080926567316,0.9219852685928345,0.03183213621377945,0.4937809109687805,0.07778481394052505
cell_0001_0031,0.19385762512683868,0.05251334235072136,0.0,0.3391000032424927,0.1762000024318695,0.19750000536441803,0.2214999943971634,0.10273724049329758,0.04332645982503891,0.0,0.29089999198913574,0.08060000091791153,0.09529999643564224,0.11710000038146973,0.04261203855276108,0.026568813249468803,0.0,0.21060000360012054,0.029200000688433647,0.03440000116825104,0.04560000076889992,0.068749338388443,0.02837807685136795,0.0,0.2741999924182892,0.05620000138878822,0.06480000168085098,0.07599999755620956,0.05306427925825119,0.03640829026699066,0.0,0.23360000550746918,0.03180000185966492,0.041099999099969864,0.061799999326467514,0.3081797957420349,0.10064177960157394,0.0,0.5508000254631042,0.2718000113964081,0.33000001311302185,0.37040001153945923,0.051075875759124756,0.04814028739929199,-0.06288998574018478,1.7925490140914917,0.0003342102572787553,0.011466901749372482,0.00020367855904623866,0.006472758948802948,0.00033421028638258576,0.008034056052565575,0.0005799531936645508,0.007184381131082773,0.00039485705201514065,0.0023386662360280752,0.0005799531936645508,0.005342396441847086,0.06468941271305084,0.0448269285261631,0.748496413230896,0.19166594743728638,0.5716827511787415,0.15486092865467072
cell_0001_0032,0.07325899600982666,0.10892877727746964,0.0,0.44929999113082886,0.0,0.0,0.19050000607967377,0.04837048426270485,0.07709801197052002,0.0,0.34790000319480896,0.0,0.0,0.10109999775886536,0.022021664306521416,0.040043316781520844,0.0,0.2919999957084656,0.0,0.0,0.03350000083446503,0.029969727620482445,0.04891110211610794,0.0,0.32280001044273376,0.0,0.0,0.05959999933838844,0.027453210204839706,0.049470286816358566,0.0,0.33399999141693115,0.0,0.0,0.0406000018119812,0.09846486896276474,0.1486089676618576,0.0,0.5523999929428101,0.0,0.0,0.25220000743865967,0.032761458307504654,0.0639839768409729,0.03566424548625946,1.1003179550170898,0.00011086240556323901,0.009892049245536327,6.756313814548776e-05,0.00817163661122322,0.00011086236918345094,0.008553040213882923,0.00019237890955992043,0.007181023247539997,0.0001309798244619742,0.003027010941877961,0.00019237888045608997,0.005797159858047962,0.03613025322556496,0.09412418305873871,0.2321556657552719,0.34570011496543884,0.16335129737854004,0.24250908195972443
cell_0002_0014,0.03660658746957779,0.08167365938425064,0.0,0.4659999907016754,0.0,0.0,0.0,0.022564522922039032,0.05287332087755203,0.0,0.3961000144481659,0.0,0.0,0.0,0.0099765220656991,0.026020659133791924,0.0,0.4187999963760376,0.0,0.0,0.0,0.014675717800855637,0.03461384400725365,0.0,0.5235999822616577,0.0,0.0,0.0,0.013402861542999744,0.03484681621193886,0.0,0.5252000093460083,0.0,0.0,0.0,0.05328282341361046,0.11877387762069702,0.0,0.5680000185966492,0.0,0.0,0.0,0.015941333025693893,0.046910643577575684,-0.04832877591252327,0.7166025042533875,5.0886228564195335e-05,0.008672256954014301,3.101171751040965e-05,0.004473426379263401,5.0886228564195335e-05,0.006096800323575735,8.830259321257472e-05,0.006141453981399536,6.0120204580016434e-05,0.0014957598177716136,8.830260048853233e-05,0.004682860802859068,0.020154519006609917,0.08096043765544891,0.13060438632965088,0.28629785776138306,0.07865250110626221,0.1753111481666565
cell_0002_0015,0.11205663532018661,0.1322609782218933,0.0,0.43950000405311584,0.0,0.0,0.22619999945163727,0.07633402943611145,0.0970756933093071,0.0,0.37290000915527344,0.0,0.0,0.1428000032901764,0.030932150781154633,0.04152880981564522,0.0,0.20839999616146088,0.0,0.0,0.0544000007212162,0.04338190704584122,0.05333898961544037,0.0,0.2542000114917755,0.0,0.0,0.0803999975323677,0.04441923275589943,0.06103774160146713,0.0,0.3131999969482422,0.0,0.0,0.07959999889135361,0.12944264709949493,0.14941297471523285,0.0,0.5199999809265137,0.0,0.0,0.2797999978065491,0.04014015570282936,0.06251451373100281,0.026239218190312386,1.1695551872253418,0.00017659744480624795,0.013917830772697926,0.00010762419697130099,0.005776567384600639,0.00017659745935816318,0.00780307874083519,0.00030644857906736434,0.00858309492468834,0.00020864333782810718,0.002237475709989667,0.0003064485499635339,0.00441012205556035,0.05297604948282242,0.11175445467233658,0.330120712518692,0.37180787324905396,0.25519537925720215,0.3008301854133606
cell_0002_0016,0.1340591162443161,0.14217709004878998,0.0,0.48240000009536743,0.0,0.08720000088214874,0.2533999979496002,0.09075944125652313,0.10350064188241959,0.0,0.3978999853134155,0.0,0.062199998646974564,0.16509999334812164,0.03991413488984108,0.05736778676509857,0.0,0.7519999742507935,0.0,0.02419999986886978,0.06120000034570694,0.052458230406045914,0.0658959299325943,0.0,0.6908000111579895,0.0,0.04839999973773956,0.08540000021457672,0.05537398159503937,0.07463584095239639,0.0,0.7152000069618225,0.0,0.029200000688433647,0.09099999815225601,0.14187836647033691,0.14746302366256714,0.0,0.6452000141143799,0.0,0.0632999986410141,0.2818000018596649,0.02637437917292118,0.037213101983070374,0.013341294601559639,1.2652604579925537,0.00012322950351517648,0.009013536386191845,7.510004797950387e-05,0.0037037392612546682,0.00012322950351517648,0.003945199307054281,0.0002138394775101915,0.005561208352446556,0.00014559109695255756,0.0012310933088883758,0.0002138394775101915,0.002206967445090413,0.06180017441511154,0.12483354657888412,0.36295345425605774,0.37194010615348816,0.17895731329917908,0.19014321267604828
cell_0002_0017,0.17070278525352478,0.13806860148906708,0.0,0.5012000203132629,0.0,0.21119999885559082,0.28220000863075256,0.1114811971783638,0.10116666555404663,0.0,0.43560001254081726,0.0,0.11159999668598175,0.18770000338554382,0.04564414918422699,0.04694869741797447,0.0,0.21940000355243683,0.0,0.03920000046491623,0.06880000233650208,0.06339996308088303,0.061539992690086365,0.0,0.32919999957084656,0.0,0.062199998646974564,0.09200000017881393,0.06850679963827133,0.0754849761724472,0.0,0.43560001254081726,0.0,0.052000001072883606,0.10480000078678131,0.18525321781635284,0.14784079790115356,0.0,0.614799976348877,0.0,0.25200000405311584,0.29440000653266907,0.04471558704972267,0.05581850931048393,0.011409011669456959,1.4314841032028198,0.00022910181724000722,0.01319911703467369,0.000139622061396949,0.006264958996325731,0.0002291018608957529,0.007521894294768572,0.0003975590516347438,0.007695301435887814,0.00027067531482316554,0.002073677023872733,0.0003975590516347438,0.004619603045284748,0.06397388130426407,0.09537619352340698,0.47616761922836304,0.3673001527786255,0.34073883295059204,0.27534958720207214
cell_0002_0018,0.2029663771390915,0.07116676867008209,0.0,0.6040999889373779,0.18729999661445618,0.21199999749660492,0.23579999804496765,0.11668433248996735,0.05453112721443176,0.0,0.6003000140190125,0.09049999713897705,0.11389999836683273,0.14339999854564667,0.045926567167043686,0.03181644156575203,0.0,0.4936000108718872,0.029600000008940697,0.03880000114440918,0.05559999868273735,0.06804639101028442,0.03315719589591026,0.0,0.42719998955726624,0.05620000138878822,0.06499999761581421,0.07779999822378159,0.061294715851545334,0.03973966836929321,0.0,0.4212000072002411,0.03750000149011612,0.054999999701976776,0.07680000364780426,0.2605944871902466,0.09308543056249619,0.0,0.5436000227928162,0.23819999396800995,0.28139999508857727,0.31439998745918274,0.03860927000641823,0.04030248150229454,-0.021210206672549248,1.7223737239837646,0.00020696147112175822,0.0073476508259773254,0.00012612901628017426,0.005948052275925875,0.00020696154388133436,0.00728804524987936,0.0003591390559449792,0.004001399036496878,0.0002445173158776015,0.001614950830116868,0.0003591390559449792,0.0035930126905441284,0.07626239210367203,0.08569955825805664,0.7159484028816223,0.23481839895248413,0.33610016107559204,0.11764064431190491
cell_0002_0019,0.2354222536087036,0.04035646468400955,0.1550000011920929,0.560699999332428,0.20520000159740448,0.2290000021457672,0.25760000944137573,0.13213689625263214,0.04099401459097862,0.06360000371932983,0.6108999848365784,0.10369999706745148,0.12229999899864197,0.15299999713897705,0.04616931825876236,0.027174070477485657,0.018699999898672104,0.33799999952316284,0.03020000085234642,0.03689999878406525,0.05220000073313713,0.07231132686138153,0.02672317437827587,0.028699999675154686,0.4059999883174896,0.0575999990105629,0.06560000032186508,0.07760000228881836,0.0604666993021965,0.03467332199215889,0.018400000408291817,0.39079999923706055,0.03680000081658363,0.050700001418590546,0.07329999655485153,0.35019123554229736,0.06073526293039322,0.16519999504089355,0.5856000185012817,0.31119999289512634,0.3431999981403351,0.3887999951839447,0.038891568779945374,0.03364794701337814,-0.08305764943361282,1.8038983345031738,0.0002099325938615948,0.004862315021455288,0.00012793972564395517,0.00612130481749773,0.0002099325938615948,0.006663279142230749,0.00036429488682188094,0.003050940576940775,0.0002480276161804795,0.0017265116330236197,0.0003642948577180505,0.003242389066144824,0.07707508653402328,0.0532977394759655,0.8785412907600403,0.1069062203168869,0.3659992218017578,0.06843931972980499
cell_0002_0020,0.19993996620178223,0.06440811604261398,0.04690000042319298,0.4359000027179718,0.17880000174045563,0.20990000665187836,0.23970000445842743,0.10800816118717194,0.03938205912709236,0.022700000554323196,0.28450000286102295,0.08500000089406967,0.10540000349283218,0.1315000057220459,0.04382330924272537,0.022413307800889015,0.017500000074505806,0.2612000107765198,0.032600000500679016,0.03739999979734421,0.04729999974370003,0.06871259212493896,0.02192147821187973,0.030400000512599945,0.25920000672340393,0.05620000138878822,0.06499999761581421,0.07660000026226044,0.052595797926187515,0.02585499733686447,0.01810000091791153,0.24799999594688416,0.03440000116825104,0.04580000042915344,0.06379999965429306,0.30103224515914917,0.09069126099348068,0.06859999895095825,0.5167999863624573,0.26440000534057617,0.3199999928474426,0.3628000020980835,0.04917461797595024,0.03963468596339226,0.01496682409197092,1.8074395656585693,0.00024246264365501702,0.008103758096694946,0.0001477646001148969,0.0065778582356870174,0.00024246264365501702,0.007019731216132641,0.00042074406519532204,0.00539532583206892,0.0002864606794901192,0.0021632572170346975,0.00042074406519532204,0.004095083102583885,0.11215665936470032,0.19556476175785065,0.8452612161636353,0.10850220173597336,0.43612605333328247,0.15395210683345795
cell_0002_0021,0.18940654397010803,0.07470060139894485,0.04899999871850014,0.4997999966144562,0.1379999965429306,0.19020000100135803,0.22519999742507935,0.11694016307592392,0.067174531519413,0.029600000008940697,0.4447999894618988,0.07930000126361847,0.10140000283718109,0.1307000070810318,0.07784472405910492,0.08077094703912735,0.017100000753998756,0.6003999710083008,0.03530000150203705,0.04610000178217888,0.07670000195503235,0.09322568774223328,0.07362997531890869,0.024800000712275505,0.5799999833106995,0.05559999868273735,0.06759999692440033,0.09000000357627869,0.07860016822814941,0.07245436310768127,0.014399999752640724,0.5604000091552734,0.03739999979734421,0.053599998354911804,0.0828000009059906,0.2788805663585663,0.09388754516839981,0.06750000268220901,0.6376000046730042,0.2125999927520752,0.28060001134872437,0.33959999680519104,0.03642334043979645,0.026439683511853218,-0.05066412314772606,1.7715480327606201,0.0001854743022704497,0.008000961504876614,0.00011303403880447149,0.004568552598357201,0.00018547431682236493,0.006839355453848839,0.00032185250893235207,0.006002196576446295,0.00021913103410042822,0.0014656130224466324,0.00032185250893235207,0.003941676579415798,0.16307763755321503,0.27688169479370117,0.7127757668495178,0.21638992428779602,0.29682791233062744,0.13178274035453796
cell_0002_0022,0.2060689479112625,0.06437984853982925,0.052400000393390656,0.5134000182151794,0.17339999973773956,0.21140000224113464,0.241799995303154,0.10570693016052246,0.05271552503108978,0.02449999935925007,0.46639999747276306,0.07940000295639038,0.0997999981045723,0.11860000342130661,0.04797673970460892,0.051259975880384445,0.014800000004470348,0.5703999996185303,0.02850000001490116,0.03449999913573265,0.04610000178217888,0.07282056659460068,0.04952869564294815,0.023800000548362732,0.5580000281333923,0.05079999938607216,0.062300000339746475,0.07699999958276749,0.04935231804847717,0.051657337695360184,0.0142000000923872,0.5508000254631042,0.02759999968111515,0.03620000183582306,0.04780000075697899,0.3574923276901245,0.10367986559867859,0.09539999812841415,0.6615999937057495,0.2840000092983246,0.35440000891685486,0.4339999854564667,0.028374969959259033,0.024999896064400673,0.06714296340942383,1.756388545036316,0.0001871885178843513,0.008062894456088543,0.00011407875717850402,0.004256328102201223,0.00018718850333243608,0.007103358395397663,0.0003248272114433348,0.005051498766988516,0.00022115634055808187,0.0013675414957106113,0.0003248272114433348,0.004564271774142981,0.07560814172029495,0.11886216700077057,0.8457666039466858,0.1391327828168869,0.3444440960884094,0.11639655381441116
cell_0002_0023,0.22438761591911316,0.038973111659288406,0.05590000003576279,0.4180999994277954,0.20469999313354492,0.226500004529953,0.24719999730587006,0.10852672159671783,0.028801890090107918,0.026900000870227814,0.3086000084877014,0.09179999679327011,0.10480000078678131,0.11969999969005585,0.04181860759854317,0.011406893841922283,0.022600000724196434,0.14740000665187836,0.03449999913573265,0.03889999911189079,0.04580000042915344,0.06996636837720871,0.014569723047316074,0.03139999881386757,0.17659999430179596,0.0608999989926815,0.06780000030994415,0.07639999687671661,0.043200019747018814,0.018551059067249298,0.018699999898672104,0.20319999754428864,0.03200000151991844,0.03790000081062317,0.047600001096725464,0.37346145510673523,0.0729784220457077,0.13619999587535858,0.6087999939918518,0.32679998874664307,0.373199999332428,0.42320001125335693,0.04284142330288887,0.03469054028391838,-0.0737963542342186,1.8787932395935059,0.00025728397304192185,0.006367649417370558,0.00015679720672778785,0.006070639938116074,0.0002572840894572437,0.007093086838722229,0.00044646349851973355,0.0037987090181559324,0.00030397152295336127,0.001711154473014176,0.00044646349851973355,0.0035123520065099,0.06438660621643066,0.06731787323951721,0.9052248001098633,0.04878171160817146,0.5102088451385498,0.09854136407375336
cell_0002_0024,0.2420070916414261,0.04545485973358154,0.05480000004172325,0.47040000557899475,0.2117999941110611,0.23669999837875366,0.26510000228881836,0.14157791435718536,0.05271444469690323,0.026100000366568565,0.37940001487731934,0.0997999981045723,0.12710000574588776,0.17720000445842743,0.05960909649729729,0.029727503657341003,0.021199999377131462,0.2215999960899353,0.03959999978542328,0.048500001430511475,0.06769999861717224,0.08673553168773651,0.034250352531671524,0.035999998450279236,0.2639999985694885,0.06480000168085098,0.07559999823570251,0.0957999974489212,0.07712748646736145,0.051735248416662216,0.021299999207258224,0.3483999967575073,0.03959999978542328,0.05660000070929527,0.09799999743700027,0.3354049623012543,0.08810781687498093,0.12240000069141388,0.6488000154495239,0.2720000147819519,0.32839998602867126,0.39719998836517334,0.049551136791706085,0.041361868381500244,-0.01619120128452778,1.853216290473938,0.0002909508184529841,0.00846861768513918,0.00017731485422700644,0.006860031746327877,0.0002909507602453232,0.006745035760104656,0.0005048853345215321,0.004770362749695778,0.0003437476116232574,0.001968118129298091,0.0005048853345215321,0.003633425571024418,0.07905255258083344,0.07108007371425629,0.8335309624671936,0.11281383782625198,0.4915563464164734,0.10119069367647171
